item_id,name,type,description
ncwap15-4.3.2-management-practices-priority-58,"NCWAP15 4.3.2 Management Practices Priority 58",,priority,,"Control or minimize the amount of large gull depredation on other beach-nesting birds. These large gulls did not nest in the state until recent decades but are now greatly increasing in number and are causing more pressure on beach-nesting bird populations."
ncwap15-4.3.4-management-practices-priority-59,"NCWAP15 4.3.4 Management Practices Priority 59",,priority,,"Work with partners to institute more natural water release regimes from dams."
ncwap15-4.3.5-management-practices-priority-60,"NCWAP15 4.3.5 Management Practices Priority 60",,priority,,"Floodplain buffers of 300 to 600 feet provide the most benefit for species such as [[Northern Parula]], [[Yellow-throated Warbler]], [[Prothonotary Warbler]], [[Wood Thrush]], [[Swainson's Warbler]], [[Worm-eating Warbler]], and [[Acadian Flycatcher]], as well as amphibians, snakes, and forest bats."
ncwap15-4.3.6-management-practices-priority-61,"NCWAP15 4.3.6 Management Practices Priority 61",,priority,,"Explore techniques for restoring tidal swamp forest and wetlands."
ncwap15-4.3.6-management-practices-priority-62,"NCWAP15 4.3.6 Management Practices Priority 62",,priority,,"Use prescribed fire to burn portions of tidal freshwater marshes to eliminate or set-back competing woody species. Mechanical cutting of woody vegetation may be more feasible in wetter areas that cannot be reached by fire."
ncwap15-4.4.6-management-practices-priority-63,"NCWAP15 4.4.6 Management Practices Priority 63",,priority,,"Control invasive species and protect or restore areas, as this is critical to protect these habitats against threats."
ncwap15-4.4.7-management-practices-priority-64,"NCWAP15 4.4.7 Management Practices Priority 64",,priority,,"Control invasive species and protect or restore areas already affected by invasive species to protect against changing climate conditions."
ncwap15-4.4.7-management-practices-priority-65,"NCWAP15 4.4.7 Management Practices Priority 65",,priority,,"Use a hand crew to manually cut down encroaching woody vegetation with chainsaws or brush blades. Any use of herbicides and surfactants will need to be of low toxicity to wildlife."
ncwap15-4.2.10-management-practices-priority-66,"NCWAP15 4.2.10 Management Practices Priority 66",,priority,,"Make efforts toretain old growth floodplain forest (e.g., for [[Chimney Swift]]s, bats, and herpetofauna)."
ncwap15-4.4.8-management-practices-priority-67,"NCWAP15 4.4.8 Management Practices Priority 67",,priority,,"Protect these habitats through active management to remove invasive species."
ncwap15-4.4.8-management-practices-priority-68,"NCWAP15 4.4.8 Management Practices Priority 68",,priority,,"Burn around open, dry outcrops that naturally burned to restore more natural structure around the margins, and favor species that will tolerate drought and wildfire better."
ncwap15-4.4.8-management-practices-priority-69,"NCWAP15 4.4.8 Management Practices Priority 69",,priority,,"Maintain biologically significant areas, including [[Peregrine Falcon]] nesting areas, reptile den sites, and significant salamander occurrences."
ncwap15-4.4.8-management-practices-priority-70,"NCWAP15 4.4.8 Management Practices Priority 70",,priority,,"Assign appropriate management schemes to rock outcrops on conservation lands to minimize negative impacts from human activities, including recreational use and development."
ncwap15-4.4.5-management-practices-priority-71,"NCWAP15 4.4.5 Management Practices Priority 71",,priority,,"Initiate a prescribed fire regime to prevent invasive plants and prevent habitat conversion."
ncwap15-4.4.5-management-practices-priority-72,"NCWAP15 4.4.5 Management Practices Priority 72",,priority,,"Protect this habitat through active management to remove invasive species."
ncwap15-4.4.14-management-practices-priority-73,"NCWAP15 4.4.14 Management Practices Priority 73",,priority,,"Where possible, remove or exclude feral animals. Exclosure plots and electric fences should be considered as methods to prevent grazing or trampling (Porter et al. 2014)."
ncwap15-4.4.15-management-practices-priority-74,"NCWAP15 4.4.15 Management Practices Priority 74",,priority,,"Where sand supply is abundant and substrate is appropriate, restore overwash processes that carry sand from the seaward to the landward side of an island and may allow landward migration and improve prospects for survival."
ncwap15-4.4.15-management-practices-priority-75,"NCWAP15 4.4.15 Management Practices Priority 75",,priority,,"Collect seeds of the rarest plant species associated with maritime grasslands (especially annual species) to protect genetic diversity and maintain a source of local material that can be used to reestablish populations if species are extirpated or severely impacted within North Carolina."
ncwap15-4.4.15-management-practices-priority-76,"NCWAP15 4.4.15 Management Practices Priority 76",,priority,,"Control predators (not limited to exotic species) through education efforts, trapping, or other means to increase sea turtle and beach-nesting bird reproductive success."
ncwap15-4.4.15-management-practices-priority-77,"NCWAP15 4.4.15 Management Practices Priority 77",,priority,,"Continue the use of bird decoys and sound broadcasts to attract colonial nesting birds to better nesting sites."
ncwap15-4.4.15-management-practices-priority-78,"NCWAP15 4.4.15 Management Practices Priority 78",,priority,,"Continue coordination to influence where dredged material is placed to be most beneficial/least detrimental to beach-nesting birds, foraging shorebirds, and sea turtles."
ncwap15-4.2.9-management-practices-priority-79,"NCWAP15 4.2.9 Management Practices Priority 79",,priority,,"For protected and unprotected sites, control the exotic plants that are present or may potentially invade."
ncwap15-4.4.12-management-practices-priority-80,"NCWAP15 4.4.12 Management Practices Priority 80",,priority,,"Restore highly degraded stands; options include clear cutting and managing succession to control invasive species (i.e., ecological forestry)."
ncwap15-4.4.12-management-practices-priority-81,"NCWAP15 4.4.12 Management Practices Priority 81",,priority,,"Foster efforts to understand and implement appropriate management techniques (e.g., prescribed fire or thinning) for the benefit of the broadest array of oak forest-dependent wildlife, while taking into account specific needs of wildlife with more restrictive requirements (Artman and Downhower 2003; Ford et al. 2000)."
ncwap15-4.2.2-management-practices-priority-82,"NCWAP15 4.2.2 Management Practices Priority 82",,priority,,"Ensure that management of riverine habitats promotes the natural evolution and movement of woody and rocky structures and natural processes like bank dynamics, channel meanders, and flood regimes."
ncwap15-4.3.7-management-practices-priority-83,"NCWAP15 4.3.7 Management Practices Priority 83",,priority,,"Reintroduction of fire to unconverted nonalluvial mineral wetland sites is the single most important factor to restore these sites."
ncwap15-4.2.2-management-practices-priority-84,"NCWAP15 4.2.2 Management Practices Priority 84",,priority,,"Implement and support use of agriculture and forestry Best Management Practices (BMPs) to control stormwater runoff. Structures such as bioretention cells (i.e., rain gardens), cisterns, permeable pavement, runnels, vegetated swales, and filter strips can be used in various ways as stormwater BMPs."
ncwap15-4.4.3-management-practices-priority-85,"NCWAP15 4.4.3 Management Practices Priority 85",,priority,,"Consider and implement silvicultural management at appropriate locations to enhance understory development, provide regeneration and habitat for disturbance-dependent species or early successional species, such as [[Golden-winged Warbler]], and enhance mature forest conditions in young to middle-aged pure stands."
ncwap15-4.4.3-management-practices-priority-86,"NCWAP15 4.4.3 Management Practices Priority 86",,priority,,"Expand management of existing northern hardwood forests and adjacent habitats (particularly spruce–fir forests) to ensure the complete mix of age class, composition, and conditions necessary to sustain populations of a wide range of species that utilize this community."
ncwap15-4.2.2-management-practices-priority-87,"NCWAP15 4.2.2 Management Practices Priority 87",,priority,,"Reduce impervious surfaces as one measure to control runoff and erosion. Research has shown that impervious levels of 8%–12% represent a threshold where small changes in urganization can cause major changes in stream condition (Wang et al. 2001). There are also many BMPs that may be alternatives to reduce runoff. Encourage use of pervious paving materials where feasible."
ncwap15-4.4.11-management-practices-priority-88,"NCWAP15 4.4.11 Management Practices Priority 88",,priority,,"Create transportation facilities that utilize longer bridges at streams and wetlands to minimize impacts (and thereby reduce mitigation requirements) and provide crossing options for wildlife that often travel these riparian corridors and disperse to upland communities."
ncwap15-4.4.11-management-practices-priority-89,"NCWAP15 4.4.11 Management Practices Priority 89",,priority,,"Work with adjacent states on mutual planning and conservation for regional species concerns, especially since some priority species are likely to expand their range due to climate change impacts."
ncwap15-4.4.11-management-practices-priority-90,"NCWAP15 4.4.11 Management Practices Priority 90",,priority,,"Control invasive species in the short run, while populations are relatively limited and small, to prevent greater damage by them in the future."
ncwap15-4.4.11-management-practices-priority-91,"NCWAP15 4.4.11 Management Practices Priority 91",,priority,,"Use infrequent prescribed fire and canopy gap management to improve forest structural heterogeneity (frequent fire will limit shrub and understory development necessary to breeding bird species)."
ncwap15-4.4.11-management-practices-priority-92,"NCWAP15 4.4.11 Management Practices Priority 92",,priority,,"Manage and protect mixed hardwoods/pine to promote future large, unfragmented tracts. This is especially important for amphibians, reptiles, small mammals, and bats."
ncwap15-4.2.2-management-practices-priority-93,"NCWAP15 4.2.2 Management Practices Priority 93",,priority,,"Augment in-stream habitat to enhance its structural complexity to increase fish community abundance, biomass, and diversity (Hrodey and Sutton 2008)."
ncwap15-4.3.8-management-practices-priority-94,"NCWAP15 4.3.8 Management Practices Priority 94",,priority,,"Restore hydrology by reversing the effects of artificial drainage, as this is probably the most important action to protect pocosins."
ncwap15-4.3.8-management-practices-priority-95,"NCWAP15 4.3.8 Management Practices Priority 95",,priority,,"Institute a prescribed fire regime, especially on conserved lands. Burning can often be accomplished on uplands without the use of fire-lines in transition zones between upland sites and pocosin habitats (especially in winter). This promotes a healthy transition zone between the two habitats that is critical for many plant species and allows for nutrient flow to some pocosin habitats."
ncwap15-4.2.13-management-practices-priority-96,"NCWAP15 4.2.13 Management Practices Priority 96",,priority,,"Maintain natural shoreline vegetation and the structure of adjacent terrestrial habitats if possible (many wetland-related amphibian and reptile species rely on both aquatic and drier upland sites for their life history and seasonal migrations)."
ncwap15-4.2.13-management-practices-priority-97,"NCWAP15 4.2.13 Management Practices Priority 97",,priority,,"Identify invasive and exotic species, their impacts on native wildlife, and practical methods for removal or control."
ncwap15-4.2.13-management-practices-priority-98,"NCWAP15 4.2.13 Management Practices Priority 98",,priority,,"Plant native vegetation where appropriate to provide aquatic and terrestrial habitatand to reduce erosion and sedimentation."
ncwap15-4.2.2-management-practices-priority-99,"NCWAP15 4.2.2 Management Practices Priority 99",,priority,,"In managed rivers, restore stream flows that promote controlled overbank flows and hydrological connectivity between the river and the floodplain."
ncwap15-4.4.16-management-practices-priority-100,"NCWAP15 4.4.16 Management Practices Priority 100",,priority,,"Although protected by law in North Carolina, feral horse herds should be restricted from some areas where they currently roam free. Such restriction would be particularly beneficial at Shackleford Banks and Currituck National Wildlife Refuge (Porter et al. 2014). Use exclosures to fence off portions of barrier islands where feral horses still occur, allowing recovery of maritime grassland communities."
ncwap15-4.2.8-management-practices-priority-101,"NCWAP15 4.2.8 Management Practices Priority 101",,priority,,"Participate in mutual planning with adjacent states for regional species concerns, because some priority species are likely to expand their range due to climate change impacts."
ncwap15-4.4.18-management-practices-priority-102,"NCWAP15 4.4.18 Management Practices Priority 102",,priority,,"Transportation facilities that utilize longer bridges at streams and wetlands not only minimize impacts (and thereby reduce mitigation requirements) but also provide crossing options for wildlife that often travel riparian corridors. Wildlife underpasses should be constructed for all new highway projects, as these reduce wildlife-vehicle collisions, conserve important travel corridors, and provide linkages for bear populations and many other wildlife species."
