item_id,property,value
ncwap15-4.2.10-surveys-priority-513,NCWAP15 Index,"4.2.10"
ncwap15-4.4.8-surveys-priority-514,Priority Type,"Surveys Priority"
ncwap15-4.4.8-surveys-priority-514,Text,"Map these sites in a GIS format to facilitate tracking changes over time in both the habitat and the associated species, and to facilitate landscape scale management of this rare habitat."
ncwap15-4.4.8-surveys-priority-514,NCWAP15 Index,"4.4.8"
ncwap15-4.4.8-surveys-priority-515,Priority Type,"Surveys Priority"
ncwap15-4.4.8-surveys-priority-515,Text,"Obtain baseline data on amphibian, small mammal, and reptile communities and habitat use (e.g., identify Timber Rattlesnake den sites)."
ncwap15-4.4.8-surveys-priority-515,NCWAP15 Index,"4.4.8"
ncwap15-4.4.5-surveys-priority-516,Priority Type,"Surveys Priority"
ncwap15-4.4.5-surveys-priority-516,Text,"Map these sites in a GIS format to facilitate tracking changes over time in the habitat, as well as the associated species and facilitate landscape scale management of this rare habitat."
ncwap15-4.4.5-surveys-priority-516,NCWAP15 Index,"4.4.5"
ncwap15-4.4.5-surveys-priority-517,Priority Type,"Surveys Priority"
ncwap15-4.4.5-surveys-priority-517,Text,"Monitor drought conditions and potential for catastrophic wildfire."
ncwap15-4.4.5-surveys-priority-517,NCWAP15 Index,"4.4.5"
ncwap15-4.4.14-surveys-priority-518,Priority Type,"Surveys Priority"
ncwap15-4.4.14-surveys-priority-518,Text,"Determine the status and distribution of amphibians and reptiles in maritime communities."
ncwap15-4.4.14-surveys-priority-518,NCWAP15 Index,"4.4.14"
ncwap15-4.4.14-surveys-priority-519,Priority Type,"Surveys Priority"
ncwap15-4.4.14-surveys-priority-519,Text,"Conduct migration surveys to determine bird use, especially during the fall."
ncwap15-4.4.14-surveys-priority-519,NCWAP15 Index,"4.4.14"
ncwap15-4.4.15-surveys-priority-520,Priority Type,"Surveys Priority"
ncwap15-4.4.15-surveys-priority-520,Text,"Conduct shorebird surveys throughout the year to better understand population fluctuations for breeding, wintering, and migratory birds (especially [[Piping Plover]], [[American Oystercatcher]], and [[Wilson's Plover]])."
ncwap15-4.4.15-surveys-priority-520,NCWAP15 Index,"4.4.15"
ncwap15-4.4.9-surveys-priority-521,Priority Type,"Surveys Priority"
ncwap15-4.4.9-surveys-priority-521,Text,"Direct initial efforts toward surveys to determine the current baseline distribution and status of species mainly associated with mesic forests (especially those that are state-listed or believed to be declining) for which that information is lacking."
ncwap15-4.4.9-surveys-priority-521,NCWAP15 Index,"4.4.9"
ncwap15-4.4.9-surveys-priority-522,Priority Type,"Surveys Priority"
ncwap15-4.4.9-surveys-priority-522,Text,"Focus secondary efforts on conducting surveys to understand current status, from which we can measure future population changes over time."
ncwap15-4.4.9-surveys-priority-522,NCWAP15 Index,"4.4.9"
ncwap15-4.3.7-surveys-priority-523,Priority Type,"Surveys Priority"
ncwap15-4.3.7-surveys-priority-523,Text,"Determine the status of Yellow-crowned Night-heron, other colonial nesting birds, Wayne's [[Black-throated Green Warbler]], as well as other neotropical migrants that are not well sampled by BBS."
ncwap15-4.3.7-surveys-priority-523,NCWAP15 Index,"4.3.7"
ncwap15-4.3.7-surveys-priority-524,Priority Type,"Surveys Priority"
ncwap15-4.3.7-surveys-priority-524,Text,"Document the status and distribution of priority bat species (e.g. Rafinesque's Big-eared Bat, Northern Yellow Bat, Seminole Bat, Southeastern Bat, and Northern Long-eared Bat) in this habitat."
ncwap15-4.3.7-surveys-priority-524,NCWAP15 Index,"4.3.7"
ncwap15-4.3.7-surveys-priority-525,Priority Type,"Surveys Priority"
ncwap15-4.3.7-surveys-priority-525,Text,"Survey for other SGCN and high priority species, especially snakes and lizards."
ncwap15-4.3.7-surveys-priority-525,NCWAP15 Index,"4.3.7"
ncwap15-4.4.3-surveys-priority-526,Priority Type,"Surveys Priority"
ncwap15-4.4.3-surveys-priority-526,Text,"Obtain baseline data on SGCN and priority species, especially species that depend on high-elevation forests."
ncwap15-4.4.3-surveys-priority-526,NCWAP15 Index,"4.4.3"
ncwap15-4.4.3-surveys-priority-527,Priority Type,"Surveys Priority"
ncwap15-4.4.3-surveys-priority-527,Text,"Conduct surveys for rare salamanders like Weller's, Northern and Southern Pygmy, Seepage, and Tellico, as well as more common species such as Ravine Salamanders, to determine their actual distribution and better define their habitat associations."
ncwap15-4.4.3-surveys-priority-527,NCWAP15 Index,"4.4.3"
ncwap15-4.3.8-surveys-priority-528,Priority Type,"Surveys Priority"
ncwap15-4.3.8-surveys-priority-528,Text,"Determine status and distribution for Wayne's [[Black-throated Green Warbler]], Worm-eating warbler, [[Swainson's Warbler]], [[Black-billed Cuckoo]] (may warrant further documentation), and other neotropical migrants."
ncwap15-4.3.8-surveys-priority-528,NCWAP15 Index,"4.3.8"
ncwap15-4.2.13-surveys-priority-529,Priority Type,"Surveys Priority"
ncwap15-4.2.13-surveys-priority-529,Text,"Determine the status and distribution of reservoir-associated birds (e.g., ospreys, herons, swallows, possibly rails) and help identify threats to populations."
ncwap15-4.2.13-surveys-priority-529,NCWAP15 Index,"4.2.13"
ncwap15-4.2.8-surveys-priority-530,Priority Type,"Surveys Priority"
ncwap15-4.2.8-surveys-priority-530,Text,"Determine the distribution and abundance of aquatic species, especially the Gulf Coast Spiny Softshell, Striped Mud Turtle, and Eastern Mudsnake."
ncwap15-4.2.8-surveys-priority-530,NCWAP15 Index,"4.2.8"
ncwap15-4.2.8-surveys-priority-531,Priority Type,"Surveys Priority"
ncwap15-4.2.8-surveys-priority-531,Text,"Gather better information about the status and distribution of common species associated with riverine habitats (e.g., Three-lined Salamander, Common Ribbonsnake)."
ncwap15-4.2.8-surveys-priority-531,NCWAP15 Index,"4.2.8"
ncwap15-4.4.2-surveys-priority-532,Priority Type,"Surveys Priority"
ncwap15-4.4.2-surveys-priority-532,Text,"Determine the distribution, relative abundance, and status of all wildlife species associated with spruce–fir forests."
ncwap15-4.4.2-surveys-priority-532,NCWAP15 Index,"4.4.2"
ncwap15-4.4.2-surveys-priority-533,Priority Type,"Surveys Priority"
ncwap15-4.4.2-surveys-priority-533,Text,"Collect baseline microhabitat and microclimate characteristics in spruce–fir salamander communities."
ncwap15-4.4.2-surveys-priority-533,NCWAP15 Index,"4.4.2"
ncwap15-4.2.11-surveys-priority-534,Priority Type,"Surveys Priority"
ncwap15-4.2.11-surveys-priority-534,Text,"Determine the components of foraging bat communities along rivers."
ncwap15-4.2.11-surveys-priority-534,NCWAP15 Index,"4.2.11"
ncwap15-4.2.11-surveys-priority-535,Priority Type,"Surveys Priority"
ncwap15-4.2.11-surveys-priority-535,Text,"Establish species-specific surveys to improve our knowledge of the status and distribution of the [[Least Bittern]], [[American Bittern]], [[Yellow Rail]], and [[Black Rail]] at all times of the year (Conway et al. 2004)."
ncwap15-4.2.11-surveys-priority-535,NCWAP15 Index,"4.2.11"
ncwap15-4.4.17-surveys-priority-536,Priority Type,"Surveys Priority"
ncwap15-4.4.17-surveys-priority-536,Text,"Conduct surveys for species associated with successional habitats, including species for which current distribution information is already available or for species that are considered common (e.g., [[Eastern Meadowlark]], [[Blue Grosbeak]], Eastern Cottontail)."
ncwap15-4.4.17-surveys-priority-536,NCWAP15 Index,"4.4.17"
ncwap15-4.4.17-surveys-priority-537,Priority Type,"Surveys Priority"
ncwap15-4.4.17-surveys-priority-537,Text,"Continue surveys for all amphibian species associated with small wetland communities, but especially the Mole Salamander, Eastern Tiger Salamander, Dwarf Salamander, and Four-toed Salamander."
ncwap15-4.4.17-surveys-priority-537,NCWAP15 Index,"4.4.17"
ncwap15-4.3.9-surveys-priority-538,Priority Type,"Surveys Priority"
ncwap15-4.3.9-surveys-priority-538,Text,"Survey for all amphibian species associated with small wetland communities."
ncwap15-4.3.9-surveys-priority-538,NCWAP15 Index,"4.3.9"
ncwap15-4.2.5-surveys-priority-539,Priority Type,"Surveys Priority"
ncwap15-4.2.5-surveys-priority-539,Text,"Conduct surveys to detect presence and collect life history and abundance data for freshwater snails and crayfish, as there is limited information available on these species."
ncwap15-4.2.5-surveys-priority-539,NCWAP15 Index,"4.2.5"
ncwap15-4.4.1-surveys-priority-540,Priority Type,"Surveys Priority"
ncwap15-4.4.1-surveys-priority-540,Text,"Survey for potential nesting birds in caves such as [[Turkey Vulture]]s, [[Black Vulture]]s, and [[Common Raven]]s."
ncwap15-4.4.1-surveys-priority-540,NCWAP15 Index,"4.4.1"
ncwap15-4.4.1-surveys-priority-541,Priority Type,"Surveys Priority"
ncwap15-4.4.1-surveys-priority-541,Text,"Conduct bat surveys in caves and mines that have not been previously evaluated."
ncwap15-4.4.1-surveys-priority-541,NCWAP15 Index,"4.4.1"
ncwap15-4.2.4-surveys-priority-542,Priority Type,"Surveys Priority"
ncwap15-4.2.4-surveys-priority-542,Text,"Distributional and status surveys are needed for aquatic snails, crayfish, mussels, and fish (in order of general need)."
ncwap15-4.2.4-surveys-priority-542,NCWAP15 Index,"4.2.4"
bogs-and-fens,Community Type,"Wetland Natural Communities"
bogs-and-fens,Geography,"North Carolina"
bogs-and-fens,NCWAP15 Index,"4.3.1"
floodplains-brownwater-systems,Community Type,"Wetland Natural Communities"
floodplains-brownwater-systems,Geography,"North Carolina"
floodplains-brownwater-systems,NCWAP15 Index,"4.3.4"
floodplains-brownwater-systems,Species,"Yellow-throated Warbler"
nonalluvial-mineral-wetlands,Community Type,"Wetland Natural Communities"
nonalluvial-mineral-wetlands,Geography,"Albemarle–Pamlico Peninsula"
nonalluvial-mineral-wetlands,Species,"Yellow-throated Warbler"
nonalluvial-mineral-wetlands,NCWAP15 Index,"4.3.7"
wet-pine-savannas,Geography,"North Carolina"
wet-pine-savannas,Management Need,"Prescribed Fire"
wet-pine-savannas,Community Type,"Wetland Natural Communities"
wet-pine-savannas,Species,"Yellow-throated Warbler"
wet-pine-savannas,NCWAP15 Index,"4.3.11"
cove-forests,Community Type,"Upland Communities"
cove-forests,Geography,"North Carolina"
cove-forests,NCWAP15 Index,"4.4.4"
mafic-glades-and-barrrens,Community Type,"Upland Communities"
mafic-glades-and-barrrens,Geography,"North Carolina"
mafic-glades-and-barrrens,NCWAP15 Index,"4.4.5"
high-elevation-cliffs-and-rock-outcrops,Community Type,"Upland Communities"
high-elevation-cliffs-and-rock-outcrops,Geography,"North Carolina"
high-elevation-cliffs-and-rock-outcrops,NCWAP15 Index,"4.4.7"
mesic-forests,Community Type,"Upland Communities"
mesic-forests,Geography,"North Carolina"
mesic-forests,Species,"Yellow-throated Warbler"
mesic-forests,NCWAP15 Index,"4.4.9"
dry-coniferous-woodlands,Community Type,"Upland Communities"
dry-coniferous-woodlands,Geography,"North Carolina"
dry-coniferous-woodlands,NCWAP15 Index,"4.4.10"
dry-coniferous-woodlands,Species,"Yellow-throated Warbler"
oak-and-mixed-hardwood/pine-forests-and-managed-timber,Community Type,"Upland Communities"
oak-and-mixed-hardwood/pine-forests-and-managed-timber,Geography,"North Carolina"
oak-and-mixed-hardwood/pine-forests-and-managed-timber,NCWAP15 Index,"4.4.11"
maritime-forests,Community Type,"Upland Communities"
maritime-forests,Geography,"North Carolina"
maritime-forests,Species,"Yellow-throated Warbler"
maritime-forests,Threat,"Development"
maritime-forests,NCWAP15 Index,"4.4.14"
maritime-grasslands,Community Type,"Upland Communities"
maritime-grasslands,Geography,"North Carolina"
maritime-grasslands,NCWAP15 Index,"4.4.15"
successional-communities,Geography,"North Carolina"
successional-communities,Community Type,"Upland Communities"
successional-communities,NCWAP15 Index,"4.4.17"
warmwater-streams,NCWAP15 Index,"4.2.5"
warmwater-streams,Geography,"North Carolina"
caves-and-mines,Community Type,"Upland Communities"
caves-and-mines,NCWAP15 Index,"4.4.1"
caves-and-mines,Geography,"North Carolina"
coolwater-streams,NCWAP15 Index,"4.2.4"
coolwater-streams,Geography,"North Carolina"
headwater-streams/small-creeks,Community Type,"Aquatic Communities"
headwater-streams/small-creeks,NCWAP15 Index,"4.2.7"
headwater-streams/small-creeks,Geography,"North Carolina"
large-river-systems,Community Type,"Aquatic Communities"
large-river-systems,NCWAP15 Index,"4.2.10"
large-river-systems,Geography,"North Carolina"
medium-river-systems,Community Type,"Aquatic Communities"
medium-river-systems,NCWAP15 Index,"4.2.9"
medium-river-systems,Geography,"North Carolina"
sand-shell-and-wrack-active-shoreline,Community Type,"Upland Communities"
sand-shell-and-wrack-active-shoreline,NCWAP15 Index,"4.4.16"
sand-shell-and-wrack-active-shoreline,Geography,"North Carolina"
united-states-shorebird-conservation-partnership,Bird Group,"Shorebird"
united-states-shorebird-conservation-partnership,Geography,"United States"
partners-in-flight-eastern-working-group,Geography,"Nova Scotia"
afwa-migratory-shore-and-upland-game-bird-working-group,Organization,"Association of Fish and Wildlife Agencies"
southeast-conservation-adaptation-strategy,Geography,"Arkansas"
north-carolina-birding-trail,Organization,"North Carolina Sea Grant"
north-carolina-colonial-waterbird-surveys,Geography,"North Carolina"
north-carolina-colonial-waterbird-surveys,Organization,"North Carolina Colonial Waterbird Management Partnership"
